0,0,2,0,0,0,0,0,22,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,4,0,80,0,0,0,0,0,42,0,3,0,0,5,1,0,0,0,1,0,0,6,1,0,0,0,3,0,0,13,4,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,12,0,3,0,1,1,0,0,1,0,2,0,5,0,4,0,0,16,1,11,0,7,9,7,0,4,0,0,1,3,0,0,0,0,16,0,10,0,3,0,0,0,10,14,2,0,4,0,1,0,0,0,0,7,0,0,0,1,1,0,0,2,0,0,3,0,0,1,0,0,0
2,0,2,0,0,5,0,6,38,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,1,0,0,0,2,0,2,0,162,0,1,0,0,3,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,1,4,0,0,2,2,7,9,0,0,5,0,0,0,0,14,0,1,0,3,0,0,2,0,10,0,4,10,6,0,7,1,0,0,0,0,0,2,0,14,0,7,0,4,0,4,0,8,30,0,0,3,0,0,1,6,0,0,5,1,0,0,0,0,1,0,1,15,6,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,7,0
0,1,0,0,0,2,0,0,46,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,0,3,0,0,0,7,0,0,0,6,9,32,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,1,2,0,0,0,0,3,0,4,21,0,0,1,0,0,0,0,4,0,0,0,0,2,2,0,18,79,3,0,12,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,3,2,0,0,0,2,0,5,8
0,0,2,0,1,0,0,4,31,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,3,5,0,0,0,0,0,0,21,1,0,1,136,0,0,0,0,0,61,0,0,2,0,7,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0,0,6,0,0,3,0,3,2,0,0,6,0,7,0,0,0,0,0,3,7,0,0,18,0,0,9,0,12,0,3,2,15,0,0,32,0,4,0,7,23,4,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,15,7,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,8,3,0,3,5,6,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,7,3,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,6,0,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,7,4,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0
1,3,6,0,5,1,0,0,55,1,10,9,4,0,0,0,0,0,2,1,0,13,4,0,0,21,0,0,2,1,0,0,2,1,4,3,96,7,1,11,5,5,40,0,1,2,0,31,0,6,1,0,2,0,0,0,0,0,0,2,3,0,0,6,11,0,0,6,0,0,0,0,0,8,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,3,18,0,5,15,0,10,0,1,19,0,4,18,32,0,0,21,1,8,0,15,45,7,1,29,2,0,0,0,0,0,0,4,8,0,6,3,0,1,0,0,18,32,0,0,4,7,0,1,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,5,0,0,4,1
0,0,1,0,0,0,0,0,21,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,0,1,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,2,11,3,0,5,0,0,0,1,0,0,2,3,1,0,0,7,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0
0,3,3,0,1,0,0,2,12,0,3,0,0,5,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,1,1,0,29,0,0,0,0,0,37,0,0,0,1,3,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,9,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,7,0,3,0,13,11,0,0,1,0,0,1,11,4,0,7,2,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,9,0,0,0,0,5,0,0,0,1,4,1,0,0,5,1,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0,21,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,1,57,0,0,4,0,7,34,0,0,0,0,9,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,21,8,0,0,4,0,0,0,0,19,0,0,5,0,0,0,4,0,0,0,0,0,0,13,0,2,0,1,0,18,28,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,1,1,4,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,5,11,0,1,0,0,0,0,0,1,0,2,0,7,0,0,0,4,9,7,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,6,0,2,7,3,0,0,0,0,0,4,0
0,0,0,0,0,3,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,3,0,0,0,0,0,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3,2,0,3,9,4,0,0,0,0,0,4,1,0,4,11,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,4,6,0,0,0,0,0,0,5,2,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,1,0
2,2,8,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,1,0,0,18,0,0,13,0,0,0,0,0,18,0,0,0,19,0,0,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,18,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,1,0,0,6,0,0,0,0,0,7,0,0,0,2,15,0,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,14,0,0,0,2,1,0,0,0,0,0,0,0,2,4,6,0,5,0,0,0,0,13,0,8,1,0,1,27,4,2,3,0,2,64,0,0,7,10,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,0,3,3,0,2,0,0,0,6,1,0,2,0,2,14,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,1,28,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,7,7,0,0,0,0,0,1,0,0,15,0,0,0,5,2,0,0,0,9,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,1,25,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,5,11,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,12,0,0,0,8,0,0,3,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,11,0,0,0,0,0,0,0,0
0,0,4,0,1,4,0,2,29,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,6,4,4,0,0,5,24,0,0,7,3,7,0,0,0,0,4,0,4,12,7,1,0,0,0,0,0,5,15,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,5,0,0,0,0,13,0,0,0,0,10,0,0,1,0,31,0,5,7,3,0,0,0,5,0,7,0,49,7,0,5,0,0,0,8,0,3,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,6,0,3611,10,2,0,8,0,0,0,9,2,11,0,0,9,0,0,0,0,0,0,15,0
6,1,0,0,0,3,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,16,0,0,19,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4,7,0,3,0,0,1,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,1,22,0,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,3,0,42,9,1,2,7,0,25,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,21,1,1,1,0,7,0,0,0,6,2,0,0,1,10,0,2,29,8,0,7,2,0,0,1,0,1,0,4,0,0,8,0,0,0,0,0,0,18,0,0,1,1,7,0,3,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,7,0,0,7
4,3,6,0,0,5,0,12,131,3,27,4,0,1,0,0,0,0,2,0,0,4,3,1,23,27,1,1,15,0,14,3,1,6,2,2,50,5,9,2,2,17,144,0,4,38,0,12,5,0,0,0,0,0,0,0,2,0,0,0,21,2,0,18,1,0,0,10,0,0,0,0,1,9,5,0,2,0,2,0,9,1,2,0,5,0,5,0,0,1,0,5,0,4,32,3,0,7,0,32,0,0,56,25,4,0,17,1,25,0,10,72,6,0,49,3,0,1,14,0,0,24,31,0,0,12,5,21,19,0,1,20,54,7,0,7,30,2,0,7,7,4,4,4,0,0,19,0,6,0,2,9,0,0,4,0,7,2,9,4
0,0,3,0,0,0,0,1,20,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,2,0,3,137,0,4,0,0,1,60,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,3,6,0,0,0,1,9,0,0,0,4,0,0,7,1,1,0,11,23,0,1,9,0,0,0,0,0,0,0,0,3,0,1,1,0,4,0,0,7,22,3,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,6,0,1,7,0,0,0,0,0,0,0
0,0,3,0,1,1,0,0,47,0,2,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,3,0,1,0,0,8,0,0,33,0,2,0,9,0,60,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,11,1,0,1,0,3,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,10,0,0,7,0,1,0,1,22,8,0,6,6,5,0,0,17,14,1,0,7,0,0,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,11,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,4,2,4,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,2,3,0,0,0,0,2,48,3,2,4,0,1,0,0,0,0,0,1,0,1,0,2,0,0,2,0,2,0,0,1,3,1,0,0,85,1,11,4,0,10,61,0,0,3,0,15,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,0,0,6,0,5,0,1,0,1,0,3,6,0,19,32,0,2,1,0,0,0,1,0,10,0,0,13,0,5,1,10,13,8,3,0,0,0,0,2,0,0,1,10,1,0,2,7,0,6,0,0,7,14,2,0,1,11,0,0,0,4,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0
0,0,4,0,0,1,0,1,32,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,6,1,0,41,4,0,0,0,2,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,2,0,0,0,0,0,5,0,4,15,2,0,0,0,1,0,2,4,11,0,0,10,17,6,0,23,9,2,1,6,2,0,1,0,0,0,1,1,12,0,0,1,9,2,0,0,15,21,0,1,2,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,7,0,0,1,9,1,1,8
1,1,3,0,1,2,0,4,26,0,8,3,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,0,9,3,50,0,0,4,0,44,0,2,0,2,0,0,0,0,4,0,0,0,23,11,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,1,3,0,3,7,0,6,13,0,0,6,1,10,0,2,12,9,0,0,3,1,6,0,14,67,0,0,8,0,0,0,0,0,0,0,6,9,0,10,10,0,0,0,0,13,19,4,4,2,3,0,0,0,1,0,8,4,0,0,0,0,6,5,2,0,0,1,0,7,0,3,0,0
1,1,17,0,0,9,0,0,177,10,26,1,0,1,0,0,0,0,1,0,0,2,0,3,11,9,0,0,8,0,9,0,0,4,0,0,113,1,20,6,7,18,156,0,3,35,0,13,1,0,0,0,0,0,0,2,6,2,0,0,10,1,0,41,7,0,1,6,0,0,0,0,2,5,0,1,4,0,0,1,0,2,3,1,8,0,2,5,0,2,0,11,0,0,68,4,3,7,0,14,0,1,18,22,3,0,31,6,9,5,34,118,9,12,21,4,0,1,17,0,0,0,8,1,0,12,4,30,12,1,0,12,73,4,0,12,25,6,5,9,10,2,7,0,0,0,11,0,9,2,2,13,3,1,5,3,10,3,0,0
3,1,9,0,0,0,0,5,67,2,17,1,0,5,0,0,0,0,0,0,0,2,0,0,1,4,0,0,2,0,0,0,0,1,0,20,41,0,2,0,0,5,68,0,1,29,3,9,0,0,0,2,1,1,0,0,2,0,0,0,3,1,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,1,3,0,0,0,3,0,5,31,2,1,0,0,31,0,0,13,13,0,0,2,3,8,0,11,20,2,5,25,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,30,25,1,11,0,0,1,0,0,1,4,5,0,0,0,3,3,3,4,0,5,0,2,2,0,0,2,0,0
0,1,5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,3,0,5,30,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,5,0,1,0,4,0,4,0,4,0,0,0,0,19,0,5,0,5,0,2,0,6,0,2,0,0,0,0,0,0,1,0,2,0,10,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0
0,0,2,0,0,0,0,2,59,1,3,1,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0,4,11,0,0,0,8,11,56,0,0,6,0,12,0,1,0,0,0,0,6,9,0,0,0,0,0,0,0,4,7,0,0,15,0,0,0,0,0,0,1,0,3,0,2,1,0,2,5,3,1,0,0,0,0,12,0,1,0,0,9,0,0,3,0,11,0,3,14,5,0,0,14,8,4,0,7,29,16,1,14,20,0,2,4,0,0,6,4,6,0,6,1,7,0,0,0,0,8,13,2,9,1,0,0,7,2,0,5,0,1,0,8,0,0,0,4,10,8,0,0,0,0,3,0,1
0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,16,0,0,0,0,7,5,5,0,9,0,7,12,0,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,1,14,12,0,0,0,2,6,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,18,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0
0,0,2,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,79,0,0,2,0,4,0,0,0,0,0,3,0,59,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,104,0,0,0,3,12,0,1,0,0,5,6,0,0,5,0,0,1,0,5,16,16,38,0,0,2,1,0,0,10,0,0,0,0,0,0,0,1,11,0,0,0,6,3,1,0,0,14,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,0,1,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,7,0,0,0,9,0,4,0,0,2,0,0,98,12,5,0,0,1,25,0,1,5,1,15,0,0,0,0,0,0,1,0,2,1,0,0,34,0,0,0,0,0,0,4,0,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,6,5,0,0,4,3,0,0,0,7,2,0,51,44,0,0,10,2,1,0,9,28,5,4,16,0,0,0,0,0,0,4,1,0,0,5,0,1,1,0,0,16,39,5,0,0,0,6,0,1,0,1,10,1,0,0,4,5,0,2,2,7,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,6,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,9,0,0,0,0,0,0,3,0
0,0,5,0,0,0,0,8,26,2,0,0,0,0,0,0,0,0,0,2,0,0,7,6,2,4,1,0,5,0,0,0,4,3,0,0,58,5,4,0,0,13,43,0,0,1,0,1,8,0,0,1,0,0,0,3,0,0,0,0,3,0,0,18,7,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,1,1,12,0,0,5,4,0,3,6,0,2,7,1,8,0,1,0,6,0,0,12,2,0,0,13,32,0,1,0,0,0,0,0,0,0,5,5,0,0,2,3,0,0,0,0,3,12,2,0,1,1,1,1,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
6,0,4,0,2,1,0,0,23,0,7,5,2,0,1,0,0,0,0,0,0,4,0,1,5,12,0,0,2,1,3,0,1,3,1,0,158,0,1,0,1,0,33,0,0,7,0,12,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,2,0,0,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0,8,0,2,0,0,0,0,0,0,6,0,10,6,1,0,10,1,5,0,1,6,4,0,0,4,5,2,0,6,27,5,1,16,0,0,0,0,0,0,1,3,13,0,4,0,11,0,0,0,13,14,8,0,0,5,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,5,0
1,1,3,2,0,3,0,2,32,0,7,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,4,0,0,0,2,12,2,30,0,4,22,0,5,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,1,0,0,0,10,0,0,5,9,0,10,10,0,0,6,0,10,0,0,7,6,0,0,1,3,13,0,14,13,0,0,6,0,0,0,0,0,4,14,3,5,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,4,0,2,7,0,0,0,0,0,0,0,0
0,3,6,0,0,0,0,13,68,5,9,0,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0,0,110,3,21,1,1,0,154,0,0,26,0,8,1,0,0,0,0,0,1,0,0,0,0,0,8,7,0,4,0,0,0,12,0,0,0,0,3,6,0,1,0,0,0,1,3,0,5,0,0,0,8,5,0,0,2,1,0,0,31,1,0,0,0,12,0,0,32,27,0,0,0,0,13,1,2,54,3,0,19,2,0,0,7,0,0,0,1,0,0,2,0,6,2,0,0,23,30,15,0,0,3,3,2,0,0,0,0,3,0,0,6,1,4,0,0,0,6,0,0,0,1,7,9,0
0,0,2,0,3,0,0,3,32,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,2,14,0,0,0,0,1,0,0,3,0,7,32,0,3,2,0,13,38,0,0,12,6,3,0,0,0,1,0,0,0,0,4,0,0,0,3,1,1,0,10,0,0,6,0,0,0,0,0,0,1,0,5,0,0,2,2,1,3,0,1,0,0,0,0,2,0,7,0,0,13,1,0,3,1,15,0,0,15,4,0,0,2,0,1,0,1,23,1,0,21,2,0,0,0,0,0,0,0,0,0,4,3,9,2,0,0,16,17,1,6,2,1,0,3,0,7,0,1,0,0,0,6,3,0,2,2,15,0,0,0,0,0,0,0,0
3,0,2,0,0,0,0,2,47,1,7,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,0,2,3,4,12,0,4,10,0,15,21,1,0,7,0,8,57,0,0,1,0,4,2,0,0,0,0,0,0,6,0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,5,0,6,0,1,0,0,0,5,15,0,6,19,0,3,3,0,14,0,3,0,17,0,0,8,0,1,4,21,34,0,3,27,0,0,0,6,0,0,3,7,1,0,2,5,0,10,0,0,7,24,1,2,2,5,0,0,0,0,16,4,0,0,0,2,0,0,0,0,0,2,0,7,0,2,0,54,0
0,0,5,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,21,5,0,0,36,1,0,0,0,2,23,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,1,1,4,1,3,0,6,0,0,11,0,3,0,16,8,19,2,10,1,0,0,0,0,0,0,0,4,0,0,1,0,0,6,0,0,3,1,3,2,7,4,0,0,4,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,3,0,0,0
